Date,BBAS3.SA,BBDC3.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CMIG4.SA,CPFE3.SA,CPLE6.SA,CSNA3.SA,CYRE3.SA,ELET3.SA,EMBR3.SA,GGBR4.SA,GOAU4.SA,ITSA4.SA,PETR3.SA,PETR4.SA,SBSP3.SA,TRPL4.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2000-01-03 00:00:00,0.4926498234272003,1.0186164379119873,0.7676665186882019,749.5711669921875,1384.78759765625,2527.6669921875,0.11052078008651733,0.5619778633117676,1.7072806358337402,0.3414763808250427,8.91692066192627,6.064204216003418,221.21151733398438,141.59983825683594,0.39603719115257263,1.3334097862243652,1.3607611656188965,4.741245269775391,2102.734619140625,1.4593219757080078,1.436179757118225,7.079171657562256,0.11989118903875351
2000-01-04 00:00:00,0.46921902894973755,0.9445342421531677,0.7128333449363708,744.7398681640625,1350.5570068359375,2401.087646484375,0.1306154876947403,0.5401045083999634,1.731846809387207,0.3414763808250427,8.485823631286621,5.337688446044922,216.10316467285156,136.71705627441406,0.35822468996047974,1.258575201034546,1.2854846715927124,4.460147857666016,1835.7210693359375,1.4061170816421509,1.4019843339920044,6.887447357177734,0.11568382382392883
2000-01-05 00:00:00,0.4740254282951355,0.9766373038291931,0.7676665186882019,744.7398681640625,1356.78076171875,2414.136474609375,0.1306154876947403,0.5451521277427673,1.8248428106307983,0.3414763808250427,8.826165199279785,5.537851333618164,223.49203491210938,134.76400756835938,0.3880772292613983,1.2755829095840454,1.2725138664245605,4.336030006408691,2035.9813232421875,1.5398885011672974,1.4019843339920044,6.964138984680176,0.11568382382392883
2000-01-06 00:00:00,0.4806341528892517,0.9914519190788269,0.7676665186882019,725.3935546875,1425.2420654296875,2446.1083984375,0.1306154876947403,0.5350565314292908,1.9073125123977661,0.3414763808250427,8.62195873260498,5.359927177429199,230.33358764648438,136.2288055419922,0.39404746890068054,1.2653788328170776,1.2681132555007935,4.314290523529053,2005.9422607421875,1.6797399520874023,1.4019843339920044,7.117520332336426,0.10516698658466339
2000-01-07 00:00:00,0.4698200225830078,1.008737325668335,0.7676665186882019,725.3935546875,1462.5848388671875,2453.285400390625,0.14066259562969208,0.530008852481842,1.8950289487838745,0.3414763808250427,8.758094787597656,5.5230255126953125,240.8240966796875,136.71705627441406,0.39205703139305115,1.2755829095840454,1.2739036083221436,4.3749589920043945,1935.850830078125,1.7466257810592651,1.4532768726348877,7.152914047241211,0.10516698658466339
2000-01-10 00:00:00,0.4956541955471039,1.0136778354644775,0.7676665186882019,797.9330444335938,1493.7034912109375,2407.61279296875,0.14267219603061676,0.5451521277427673,1.917839765548706,0.348899781703949,9.005410194396973,5.574917793273926,248.57794189453125,143.06468200683594,0.4059883952140808,1.313000202178955,1.3000767230987549,4.651252746582031,2066.019287109375,1.9275200366973877,1.5729587078094482,7.595363140106201,0.10516698658466339
2000-01-11 00:00:00,0.4890449643135071,0.954412043094635,0.7676665186882019,797.9330444335938,1493.7034912109375,2277.1181640625,0.14066259562969208,0.5215959548950195,1.8371262550354004,0.3563232421875,8.644648551940918,5.270966529846191,244.9291229248047,144.52947998046875,0.40399783849716187,1.2687798738479614,1.2681132555007935,4.628754615783691,2002.6041259765625,1.8241522312164307,1.5763778686523438,7.757595062255859,0.10516698658466339
2000-01-12 00:00:00,0.4956541955471039,1.0000956058502197,0.7676665186882019,797.9330444335938,1431.4659423828125,2237.97021484375,0.14066259562969208,0.5182309150695801,1.7546566724777222,0.3563232421875,8.542546272277832,5.300620079040527,248.57794189453125,146.46632385253906,0.39603719115257263,1.2245599031448364,1.2699661254882812,4.527640342712402,1965.889892578125,1.7344645261764526,1.591765284538269,8.25903606414795,0.10727063566446304
2000-01-13 00:00:00,0.48724284768104553,1.0556559562683105,0.8224998712539673,797.9330444335938,1325.662109375,2293.429931640625,0.14066259562969208,0.5384215712547302,1.5914736986160278,0.3563232421875,8.347419738769531,5.337688446044922,218.9309844970703,151.36538696289062,0.3880772292613983,1.2245599031448364,1.2333704233169556,4.494020462036133,1999.266845703125,1.6721395254135132,1.6447678804397583,8.704438209533691,0.10937429219484329
2000-01-14 00:00:00,0.48664218187332153,1.166778564453125,0.877332866191864,797.9330444335938,1294.5430908203125,2414.136474609375,0.14066259562969208,0.5417867302894592,1.544097900390625,0.3563232421875,8.168171882629395,5.293207168579102,246.29742431640625,146.45001220703125,0.39006707072257996,1.2347649335861206,1.250741958618164,4.583759307861328,2052.670166015625,1.7025415897369385,1.6755428314208984,8.760481834411621,0.11568382382392883
