Date,ABEV3.SA,ALPA4.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BEEF3.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CPFE3.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,CYRE3.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HYPE3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,LREN3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,RADL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2013-05-21,11.139469146728516,8.82361125946045,6.164412021636963,8.244714736938477,7.9303412437438965,7.855342388153076,2.9971399307250977,44.079376220703125,10.129679679870605,13.639206886291504,2.9420340061187744,13.427728652954102,1.609907627105713,7.644749164581299,3.8260693550109863,12.155447006225586,7.182312488555908,14.80656623840332,3.6450767517089844,5.988856315612793,18.129335403442383,133.7052764892578,8.034627914428711,3.4310312271118164,14.513642311096191,5.951797008514404,7.02422571182251,9.904001235961914,13.039172172546387,2.771883010864258,10.502656936645508,4.606744289398193,9.402117729187012,4.878193378448486,4.060764789581299,15.297351837158203,5.910237789154053,6.326651096343994,6.095930099487305,2.8454296588897705,4.07491397857666,8.408238410949707,6.564509868621826,20.87773895263672,1.8288542032241821,7.206793308258057,17.186487197875977,7.4653801918029785,5.814767360687256,10.520328521728516,3.9790749549865723,9.502496719360352,6.973696708679199,16.934070587158203,22.438716888427734,3.430891752243042,12.001989364624023
2013-05-22,11.048257827758789,9.0006742477417,6.288920879364014,8.342266082763672,7.959855079650879,7.764441967010498,2.9299278259277344,43.27955627441406,10.068841934204102,13.45913028717041,2.9960649013519287,13.416130065917969,1.6276963949203491,7.672947406768799,3.8260693550109863,12.123191833496094,7.167552471160889,14.885531425476074,3.9138684272766113,6.439949989318848,17.875579833984375,132.03396606445312,8.054064750671387,3.4392714500427246,14.616573333740234,5.95473051071167,7.009271144866943,9.942686080932617,13.165698051452637,2.8215885162353516,10.640215873718262,4.647272109985352,9.469093322753906,4.911065101623535,4.055125713348389,15.330789566040039,5.910237789154053,6.1503682136535645,5.996588706970215,2.7256221771240234,4.151927471160889,8.53322982788086,6.673553466796875,21.183643341064453,1.8327126502990723,7.177276611328125,17.186487197875977,7.50523042678833,5.814767360687256,10.699573516845703,4.117000102996826,9.4939546585083,7.0983662605285645,16.663328170776367,22.14459991455078,3.4188950061798096,12.296310424804688
2013-05-23,10.988317489624023,8.941654205322266,6.281848907470703,8.121622085571289,7.850881576538086,7.908368110656738,2.8876090049743652,43.27955627441406,10.269609451293945,13.379094123840332,2.9986255168914795,13.387128829956055,1.6459301710128784,7.679213047027588,3.809671401977539,12.129640579223633,7.339731216430664,14.861845970153809,3.9728708267211914,6.558658599853516,17.659420013427734,134.5409393310547,8.054064750671387,3.4442145824432373,14.457494735717773,5.922463893890381,6.789919376373291,9.611079216003418,12.994518280029297,2.7835795879364014,10.550646781921387,4.728330612182617,9.373918533325195,4.832172870635986,4.1622843742370605,15.312787055969238,5.910237789154053,6.104663848876953,5.978527069091797,2.7455902099609375,4.102296829223633,8.44909954071045,6.564509868621826,21.221878051757812,1.8172792196273804,7.251065731048584,17.186487197875977,7.545079231262207,5.890642166137695,10.78505802154541,4.1377997398376465,9.405080795288086,7.254201889038086,16.35171890258789,22.74233055114746,3.3577144145965576,12.296310424804688
2013-05-24,10.925772666931152,9.106911659240723,6.291278839111328,8.063570976257324,7.791846752166748,7.8401923179626465,2.8490254878997803,43.901641845703125,10.269609451293945,13.172340393066406,2.9960649013519287,13.671343803405762,1.624583125114441,7.550755977630615,3.8533973693847656,12.129640579223633,7.3987650871276855,14.80656623840332,4.051541805267334,6.79607629776001,17.6782169342041,132.31251525878906,8.054064750671387,3.4590466022491455,14.551069259643555,5.928328514099121,6.6254072189331055,9.423171043395996,12.912651062011719,2.7777297496795654,10.518654823303223,4.660782814025879,9.564265251159668,5.114871501922607,4.393520832061768,14.968155860900879,5.910237789154053,6.10139799118042,6.047764778137207,2.7455902099609375,4.021859169006348,8.463521003723145,6.629936695098877,20.992456436157227,1.8047399520874023,6.9878830909729,17.186487197875977,7.57165002822876,5.849254608154297,10.920184135437012,4.240697860717773,9.30595588684082,7.269786357879639,16.19336700439453,22.652189254760742,3.30733060836792,12.45553207397461
2013-05-27,10.915349960327148,9.053793907165527,6.321919918060303,8.012471199035645,7.764604091644287,7.726565837860107,2.8764073848724365,43.70612335205078,10.342616081237793,13.20568561553955,2.9677631855010986,13.62493896484375,1.6139097213745117,7.475561618804932,3.8588626384735107,12.045764923095703,7.359407901763916,14.711803436279297,4.012206077575684,6.641754150390625,17.856775283813477,132.31251525878906,8.161417007446289,3.4524545669555664,14.49024486541748,5.951797008514404,6.705171585083008,9.472908020019531,13.083827018737793,2.7689592838287354,10.473870277404785,4.741840362548828,9.429142951965332,5.239784240722656,4.2807230949401855,15.017027854919434,5.910237789154053,6.055694103240967,5.999599456787109,2.6956703662872314,3.9534032344818115,8.391409873962402,6.717174530029297,21.175994873046875,1.8356064558029175,6.919012069702148,17.186487197875977,7.671273708343506,5.842357158660889,10.79609203338623,4.192533016204834,9.321333885192871,7.324328899383545,16.269989013671875,22.671171188354492,3.3337223529815674,12.621994972229004
2013-05-28,11.062591552734375,9.1187162399292,6.314849376678467,8.14020824432373,7.810009002685547,7.878067970275879,2.829111337661743,43.81277084350586,10.312196731567383,13.14565658569336,2.9343154430389404,13.665542602539062,1.6143542528152466,7.517858028411865,3.798739433288574,11.897371292114258,7.206907749176025,14.668373107910156,4.130212783813477,6.606142520904541,17.819183349609375,127.99495697021484,8.5291109085083,3.4409193992614746,14.555747985839844,5.925395488739014,6.735083103179932,9.51712417602539,13.217794418334961,2.795274496078491,10.50905704498291,4.802633285522461,9.47026252746582,5.147742748260498,4.060764789581299,14.903861999511719,5.910237789154053,6.176483154296875,6.032713890075684,2.6257827281951904,4.003034591674805,8.34814453125,6.6953654289245605,21.374828338623047,1.860686182975769,6.909173965454102,17.186487197875977,7.7642598152160645,5.773379802703857,10.757485389709473,4.226466178894043,9.340136528015137,7.441207408905029,15.989030838012695,22.98427391052246,3.3649120330810547,12.593043327331543
2013-05-29,10.83195686340332,8.953454971313477,6.097988128662109,8.07052993774414,7.642013072967529,7.999268531799316,2.793016195297241,44.16824722290039,10.05667495727539,13.032278060913086,2.8712799549102783,13.381329536437988,1.5569846630096436,7.477127552032471,3.689422845840454,11.710265159606934,7.290537357330322,14.478849411010742,3.9073121547698975,6.232209205627441,17.847387313842773,129.24844360351562,8.5291109085083,3.4112560749053955,14.551069259643555,5.925395488739014,6.610447883605957,9.367901802062988,13.024288177490234,2.719252586364746,10.253124237060547,4.701311111450195,9.14950180053711,5.042552471160889,3.9818055629730225,14.659534454345703,5.910237789154053,6.1144561767578125,5.975516319274902,2.37618350982666,3.965383768081665,8.172673225402832,6.6953654289245605,21.137758255004883,1.8568273782730103,6.909173965454102,17.186487197875977,7.7642598152160645,5.676813125610352,10.583752632141113,4.123568534851074,9.263224601745605,7.168492317199707,15.861324310302734,22.63322639465332,3.3349220752716064,12.58580493927002
2013-05-31,10.691230773925781,8.882630348205566,5.9872026443481445,8.291166305541992,7.794116497039795,7.991693496704102,2.745717763900757,44.363765716552734,10.166183471679688,13.032278060913086,2.785085916519165,13.021707534790039,1.4484717845916748,7.40976619720459,3.6129019260406494,10.968293190002441,7.157713413238525,14.589402198791504,3.7106356620788574,5.994792461395264,18.364294052124023,132.31251525878906,8.5291109085083,3.4557504653930664,13.93814754486084,5.872597694396973,6.50576114654541,9.08603572845459,12.756362915039062,2.7484915256500244,10.3587007522583,4.795877933502197,8.753534317016602,4.970234394073486,3.7223668098449707,14.399778366088867,5.910237789154053,6.19280481338501,6.038732528686523,2.30629563331604,3.9328646659851074,7.886630058288574,6.712810039520264,20.55654525756836,1.8365709781646729,7.059211254119873,17.186487197875977,7.70448637008667,5.614732265472412,10.41002368927002,4.0633625984191895,9.186317443847656,6.934737205505371,15.554824829101562,21.822010040283203,3.396101951599121,12.050238609313965
2013-06-03,10.4475679397583,8.870828628540039,6.017847061157227,8.123950004577637,7.569347858428955,7.8023176193237305,2.8004839420318604,44.05271911621094,9.99583625793457,13.005602836608887,2.875138282775879,13.079712867736816,1.5467560291290283,7.2938432693481445,3.6948888301849365,11.032812118530273,7.034729957580566,14.423568725585938,3.7696375846862793,6.0838236808776855,18.16692352294922,130.22337341308594,8.5291109085083,3.4310312271118164,13.947505950927734,5.896061897277832,6.705171585083008,9.340266227722168,12.689376831054688,2.7235989570617676,10.280278205871582,4.755349159240723,8.607839584350586,5.095147609710693,3.8464462757110596,14.286620140075684,5.910237789154053,6.2091288566589355,6.107971668243408,2.30629563331604,3.9824979305267334,7.848172187805176,6.56887149810791,20.319469451904297,1.8375358581542969,6.85998010635376,17.186487197875977,7.734375,5.752686977386475,10.103928565979004,4.159692287445068,9.19486141204834,7.036031723022461,16.142276763916016,21.912147521972656,3.3769102096557617,12.01405143737793
2013-06-04,10.365478515625,8.82361125946045,5.902345180511475,8.006841659545898,7.471828937530518,8.044719696044922,2.8004839420318604,44.04383087158203,9.971500396728516,13.20568561553955,2.8198204040527344,13.091313362121582,1.4942786693572998,7.31264066696167,3.673025131225586,11.039264678955078,6.837952613830566,14.644682884216309,3.677856206893921,5.994792461395264,18.317296981811523,130.50192260742188,7.879083633422852,3.419494867324829,13.961540222167969,5.8344621658325195,6.720127105712891,9.378955841064453,12.585182189941406,2.717740535736084,10.331497192382812,4.701311111450195,8.577286720275879,5.035978317260742,3.7844078540802,14.273759841918945,5.910237789154053,6.179747104644775,6.041744232177734,2.146552324295044,4.061222553253174,8.078927993774414,6.56887149810791,20.189464569091797,1.8423582315444946,6.786190986633301,17.186487197875977,7.8041090965271,5.725096225738525,10.194929122924805,4.159692287445068,9.186317443847656,7.137324333190918,16.34661102294922,22.29640007019043,3.390103578567505,12.01405143737793
